[2024.05.14 09:27:49:233] *****************SIP STACK START***************** [inst: 8973]
[2024.05.14 09:27:49:449] EVENT,async task start MATASK_PROCESSDESTROY2 (pb: false pi1: 0 pi2: 0 p1: ipconfig p2: ) {matask_processdestroy2 62} [inst: 8973]
[2024.05.14 09:27:49:449] EVENT,async task MATASK_PROCESSDESTROY2 finished in 0 msec with 0  (pb: false pi1: 0 pi2: 0 p1: ipconfig p2: ) {matask_processdestroy2 62} [inst: 8973]
[2024.05.14 09:27:49:449] EVENT,environment: 
 	app version: 9.0.24024 3/4/2024 18:36:20
	branch: 3 40 JVoIP 
	libconfig: sdk jvoip desktop webphone 
	sysenv process: cmd: false, headless: false, gui: true, standalone: false
	sysenv OS: name: Windows 11 , arch: amd64 , vers: 10.0 , patch: - , type: x64 
	sysenv CPU: little amd64  cpuspeed: 9000 (meassured: 0 0) cores: 16 dbg: 
	sysenv JVM: Eclipse Adoptium OpenJDK Runtime Environment 21.0.1 
	sysenv USR: ZA en Africa/Johannesburg phili  PHILIP-LAPTOP Philip-Laptop C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject 
	sysenv path: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, datapath: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata, configfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat, logfile: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\webphonelog.dat, ext: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, alt: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\, from: 4853  a C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat
	domain: C:, host: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, url: C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject, lib: C:\jdk-21\bin
	toolkit: sun.awt.windows.WToolkit@346818d
	sysenv charsrt: UTF-8
	deviceid: I8zut0as
 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:449] EVENT,JVoIP init (from  0 loglevel is 5) [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:449] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:449] EVENT, upper server set0 to  /  /  {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:450] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:450] EVENT,ipv inet: -1, ipv4: true, ipv6: true, preferipv: IPv4, listenipv6: false, cropscope: true, bindip:  {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:450] EVENT,init thread MATASK_COMMONINIT2 63 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:450] EVENT,async task start MATASK_COMMONINIT2 (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,serveraddrlst2: a (170):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,default system localhost: 169.254.156.228 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,temp primary local ip is: 169.254.156.228 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,serveraddrlst12: a (102):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) lasttransport=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) lasthttprecstreaming=8 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) proxyauthreqcount=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) plgoodcalls=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsswitchtotcp=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsnoudptry=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) lastaltporttousecfg=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsfailedudpport=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) lastaltportchangeday=-2 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) prevaltportused=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsdirectaccessfail=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsnodirectaccesstry=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsnopacketloss=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:451] EVENT,      get parameter (from 10014) subsnosucccall=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) finaltransport=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) mserverfound_61386=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) nonmserverlist_61386=,127.0.0.1, {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) subsdnsalookupdisable=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) checkedwidebandok=2 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) checkeduwidebandok=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) oldsignalingport=1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) wasgoodhttpstreaming=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:452] EVENT,      get parameter (from 10014) autotransport_tcpproxyfailed=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) autotransport_tcpproxysocksfailed=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) systemsockproxywasset=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) aecwascached=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) lastrtpportsaved=5074 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) lastserverrtpport=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) lastrtppublicport=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) lastcfgfileversion=168 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) lastrtppublicport2=5074 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) sendvideoonrec=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:453] EVENT,      get parameter (from 10014) excontactlist=,JOe,,mama, {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT,      get parameter (from 10014) serverload=1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT, set server load: 1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT,      get parameter (from 10014) pushnotifications3_61386=-1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT,      get parameter (from 10014) winaudioerrors61386=-33 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:454] EVENT,read config file (211) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\u168wpcfg.dat {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,serveraddrlst32: a (82447):  b: 127.0.0.1:1234 c:  d:  e:  f:  g:  h:  i:  j:  {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,system preferIPv4Stack: , preferIPv6Addresses: false, current: NotSet {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: 172.27.160.1 (from: 0 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 0, currbest: 169.254.156.228, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: 192.168.0.227 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 16, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: fe80:0:0:0:808c:ea71:c231:283 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 72, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: fe80:0:0:0:3a8d:8135:2ad8:c66 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: fe80:0:0:0:8967:c269:2bcb:a4a (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:456] EVENT,temp network interface ip is: 169.254.156.228 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: fe80:0:0:0:ca0a:ef78:a8a3:41 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: ::1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: 127.0.0.1 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: fe80:0:0:0:6930:65d9:7f1b:b6d (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 15, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: fe80:0:0:0:c869:577f:aaa9:814 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: fe80:0:0:0:b489:476f:76c1:448 (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,temp network interface ip is: fe80:0:0:0:bbf9:9012:9527:43b (from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, currbest: 172.27.160.1, def: , stun: 2) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:457] EVENT,primary local ip is 172.27.160.1 (last: fe80:0:0:0:bbf9:9012:9527:43b from: 3 with server: 127.0.0.1, prefipv: NotSet, fav: , bestfrom: 23, def: , stun: 2, preferipv: IPv4) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:458] EVENT,localhost ip changed from  to 172.27.160.1 by: 2 check: true from: 1 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:458] EVENT, network addr set to 172.27.160.1 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:458] EVENT, network addr2 set to 172.27.160.1 {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:458] EVENT,async task MATASK_COMMONINIT2 finished in 7 msec with 0  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_commoninit2 63} [inst: 8973]
[2024.05.14 09:27:49:460] EVENT,config version 7000277 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:461] EVENT,config read 70 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:480] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:480] EVENT,      get parameter (from 100111) register=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:481] EVENT,      get parameter (from 10014) lasthasfcm=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:481] EVENT,      get parameter (from 10014) pushnotifications=-1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) g7221payload=114 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) g7221uwbpayload=115 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) ilbcpayload=97 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexpayload=104 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexwbpayload=105 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) speexuwbpayload=106 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opuspayload=110 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opuswbpayload=111 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opusuwbpayload=112 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:482] EVENT,      get parameter (from 10014) opusswbpayload=113 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:487] EVENT, turn off rtp stun on lan a 127.0.0.1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:487] EVENT,      get parameter (from 10014) pastmaxcallcount=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:489] EVENT,      get parameter (from 10014) canloadg729=99 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:491] EVENT,      get parameter (from 10014) signalingport=1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:492] EVENT,      get parameter (from 10014) excontactlist=,JOe,,mama, {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:492] EVENT,      get parameter (from 100111) setserverfromtarget=2 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:493] EVENT,      get parameter (from 10014) askforwhitelist=1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:493] EVENT,      get parameter (from 10014) runservice=-1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:493] EVENT,      get parameter (from 10014) scheduledwakeup=1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:493] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:493] EVENT,      get parameter (from 10014) dtmfpayload=101 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:495] EVENT, ppphone is 0/-1/-1 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:503] EVENT, try to load js [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:504] EVENT,      get parameter (from 10068) serveraddress_user=127.0.0.1:5070 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:504] EVENT,      get parameter (from 10068) serveraddress_orig=127.0.0.1:5070 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:504] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:504] EVENT,      get parameter (from 100111) serveraddress=127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 100111) username=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 10064) sipusername=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 10069) callerid=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 100111) username=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 10064) sipusername=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 10069) callerid=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:509] EVENT,      get parameter (from 10069) callerid=JOe {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT,sipusername (auth) is JOe [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT,username (callerid) is JOe [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT,callto is  mama@127.0.0.1:1234 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT, lccccc trigger txr [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT, lccccc trigger xr {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:510] EVENT, lccccc trigger 10 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) allcallcount=91 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) allsucccallcount=25 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) lastcodecused=111 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) audiodevicehash=16001 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) audiodevicehash2=16001 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) stat_jitter_start=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:511] EVENT,      get parameter (from 10014) stat_jitter_all=0 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:521] EVENT,      get parameter (from 10076) prefcodec=mama@127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:521] EVENT, set pref codec B: mama@127.0.0.1:1234 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:522] EVENT, autovalues aec: 0, aecfast: 0, aecvol: 1, aecnative: 1, aecorig: 1, agc: 0, denoise: 3, plc: true [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:523] EVENT,      get parameter (from 10073) callto=mama@127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:523] EVENT,      get parameter (from 10073) destination=mama@127.0.0.1:1234 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:565] EVENT,JVoIP init finished2 [wpmain] {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT, conncurrent instances in the same classloader: 1 {wmain 60} [inst: 8973]
[2024.05.14 09:27:49:566] EVENT[2024.05.14 09:27:50:908] *****************SIP STACK START***************** [inst: 5127]
[2024.05.14 09:27:50:909] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT, upper server set9 to    {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,read config file (2238) C:\Users\phili\OneDrive - University of Johannesburg\BSc Computer Science\Year 3\Advanced Data Structured and Algorithms (CSC03A3)\MiniProject\mwphonedata\JVoIP168wpcfgex.dat {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT, configex load finished 94 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,common initialized {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,apicall API_SetParameter serveraddress,127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,      set parameter (from 6) serveraddress=127.0.0.1:1234 {javafx application thread 33} [inst: 5127]
[2024.05.14 09:27:50:910] EVENT,param serveraddress set to 127.0.0.1:1234 [wpmain] {javafx application thread 33} [inst: 5127]
